,name,address_1,address_2,post_town,postcode,sic_code_1,lat,long,borough
4821,ZANJABEEL LTD,HAMILTON HOUSE,4A THE AVENUE,LONDON,E49LD,56102 - Unlicensed restaurants and cafes,51.608616999999995,0.0004940000000000001,Waltham Forest
4822,THE CANTEEN CAFE LTD,1 THE AVENUE,,LONDON,E49LB,56102 - Unlicensed restaurants and cafes,51.609753999999995,0.0007610000000000001,Waltham Forest
4823,ARIANA ENTERPRISE LTD,403 LARKSHALL ROAD,,LONDON,E49EF,56102 - Unlicensed restaurants and cafes,51.608073,-0.001364,Waltham Forest
4824,CANER CATERING LIMITED,44 CHINGFORD MOUNT ROAD,,LONDON,E49AB,56102 - Unlicensed restaurants and cafes,51.609429,-0.017261000000000002,Waltham Forest
4825,OZY'S CAFETERIA LIMITED,116 CHINGFORD MOUNT ROAD,,LONDON,E49AA,56102 - Unlicensed restaurants and cafes,51.610822,-0.017763,Waltham Forest
4826,CALEDONIAN CAFE LIMITED,30 BURNHAM ROAD,,LONDON,E48PE,56102 - Unlicensed restaurants and cafes,51.612763,-0.025146,Waltham Forest
4827,HEAVEN'S GELATO PARLOUR LTD,249 CHINGFORD MOUNT ROAD,,LONDON,E48LP,56102 - Unlicensed restaurants and cafes,51.615715,-0.017824,Waltham Forest
4828,TYRA FOOD LIMITED,12 LOWER HALL LANE,,LONDON,E48JQ,56102 - Unlicensed restaurants and cafes,51.615399,-0.030029000000000004,Waltham Forest
4829,KORAY CAFE LTD,240 CHINGFORD MOUNT ROAD,CHINGFORD,LONDON,E48JL,56102 - Unlicensed restaurants and cafes,51.615990000000004,-0.017075999999999997,Waltham Forest
4830,RECOVERY RESOURCES FOUNDATION,16 GOODWOOD APARTMENTS,91 PARADE GARDENS,LONDON,E48ED,56102 - Unlicensed restaurants and cafes,51.603361,-0.012487999999999999,Waltham Forest
4831,INSU INN LTD,FLAT 7,CHERRYDOWN AVENUE,LONDON,E48DP,56102 - Unlicensed restaurants and cafes,51.617903999999996,-0.018596,Waltham Forest
4832,THE HOLLY TRAIL CAFE LIMITED,4 BURY ROAD,,LONDON,E47QJ,56102 - Unlicensed restaurants and cafes,51.639489000000005,0.011943,Waltham Forest
4833,BULL AND BEAR LOUNGE LTD,40 KINGS ROAD,,CHINGFORD,E47JE,56102 - Unlicensed restaurants and cafes,51.628257,0.003121,Waltham Forest
4834,KIKIROCS LIMITED,14 HORSLEY ROAD,,CHINGFORD,E47HX,56102 - Unlicensed restaurants and cafes,51.626692,-0.002782,Waltham Forest
4835,HELEN'S COFFEE LTD.,5 CROWN BUILDINGS,THE GREEN,LONDON,E47EX,56102 - Unlicensed restaurants and cafes,51.630565999999995,0.000495,Waltham Forest
4836,JOLLY'S SANDWICH BAR LIMITED,SUITE1 ATLANTIC BUSINESS CENTRE,1THE GREEN,LONDON,E47ES,56102 - Unlicensed restaurants and cafes,51.631091,-0.000248,Waltham Forest
4837,NANA SUSIES CAFE LIMITED,SUITE 1 ATLANTIC BUSINESS CENTRE,1 THE GREEN,NORTH CHINGFORD,E47ES,56102 - Unlicensed restaurants and cafes,51.631091,-0.000248,Waltham Forest
4838,WRIGHT CAFE LIMITED,SUITE 1 ATLANTIC BUSINESS CENTRE,THE GREEN,LONDON,E47ES,56102 - Unlicensed restaurants and cafes,51.631091,-0.000248,Waltham Forest
4839,WATTLE AND MILK LTD,80 MORNINGTON ROAD,MORNINGTON ROAD,LONDON,E47DT,56102 - Unlicensed restaurants and cafes,51.634351,0.001066,Waltham Forest
4840,SCOFFS SANDWICHES (E4) LTD,17 STATION ROAD,,CHINGFORD,E47BJ,56102 - Unlicensed restaurants and cafes,51.631161999999996,0.003483,Waltham Forest
4841,BUGATTA CAFE LTD,SUITE 1 FIRST FLOOR,81 OLD CHURCH ROAD,LONDON,E46ST,56102 - Unlicensed restaurants and cafes,51.619828999999996,-0.016896,Waltham Forest
4842,LILYS PLACE LIMITED,15 HATCH LANE,CHINGFORD,LONDON,E46LP,56102 - Unlicensed restaurants and cafes,51.618444000000004,0.003674,Waltham Forest
4843,MULLIGANS BOARD GAME CAFÉ LIMITED,8 WHITEHALL GARDENS,,LONDON,E46EH,56102 - Unlicensed restaurants and cafes,51.627926,0.006562999999999999,Waltham Forest
4844,CABLE BAKERY LTD,147 STATION ROAD,NORTH CHINGFORD,LONDON,E46AG,56102 - Unlicensed restaurants and cafes,51.63276,0.00838,Waltham Forest
4845,CAFE 132 LTD,147 STATION ROAD,NORTH CHINGFORD,LONDON,E46AG,56102 - Unlicensed restaurants and cafes,51.63276,0.00838,Waltham Forest
4846,THE FEELGOOD CAFE LIMITED,147 STATION ROAD,,LONDON,E46AG,56102 - Unlicensed restaurants and cafes,51.63276,0.00838,Waltham Forest
4847,THINK LOVE VEGAN LIMITED,147 STATION ROAD,,LONDON,E46AG,56102 - Unlicensed restaurants and cafes,51.63276,0.00838,Waltham Forest
4848,JONES DELI LIMITED,110 STATION ROAD,CHINGFORD,LONDON,E46AB,56102 - Unlicensed restaurants and cafes,51.633357000000004,0.008709999999999999,Waltham Forest
4849,ABRAHADABRA FAMILY LTD,357 ROMAN ROAD,,LONDON,E35QR,56102 - Unlicensed restaurants and cafes,51.531331,-0.038837,Tower Hamlets
4850,FAISAN GRILL LTD,431 ROMAN ROAD,,LONDON,E35LX,56102 - Unlicensed restaurants and cafes,51.532157,-0.034447000000000005,Tower Hamlets
4851,HILAND CONCEPTS LTD,467 ROMAN ROAD,,LONDON,E35LX,56102 - Unlicensed restaurants and cafes,51.532157,-0.034447000000000005,Tower Hamlets
4852,SYNERGY 4K LIMITED,483 ROMAN ROAD,HACKNEY,LONDON,E35LX,56102 - Unlicensed restaurants and cafes,51.532157,-0.034447000000000005,Tower Hamlets
4853,CAFE 426 LIMITED,426 ROMAN ROAD,,LONDON,E35LU,56102 - Unlicensed restaurants and cafes,51.531952000000004,-0.034038,Tower Hamlets
4854,NEW GR LIMITED,504 ROMAN ROAD,LONDON,LONDON,E35LU,56102 - Unlicensed restaurants and cafes,51.531952000000004,-0.034038,Tower Hamlets
4855,PIZZA ROMANO LONDON LTD,420 ROMAN ROAD,,LONDON,E35LU,56102 - Unlicensed restaurants and cafes,51.531952000000004,-0.034038,Tower Hamlets
4856,VICOLO ROMANO PIZZA LTD,420 ROMAN ROAD,,LONDON,E35LU,56102 - Unlicensed restaurants and cafes,51.531952000000004,-0.034038,Tower Hamlets
4857,DAMLLA LTD,462 OLD FORD ROAD,,LONDON,E35JP,56102 - Unlicensed restaurants and cafes,51.535003,-0.03307,Tower Hamlets
4858,TASTE OF FUSION LIMITED,458 OLD FORD ROAD,,LONDON,E35JP,56102 - Unlicensed restaurants and cafes,51.535003,-0.03307,Tower Hamlets
4859,THE PEANUT VENDOR COFFEE PROJECT LTD,COMMERCIAL UNIT,6 GUNMAKERS LANE,LONDON,E35GG,56102 - Unlicensed restaurants and cafes,51.53561,-0.034399,Tower Hamlets
4860,CAFE CREME (UK) LTD,566 ROMAN ROAD,,BOW,E35ES,56102 - Unlicensed restaurants and cafes,51.532708,-0.0303,Tower Hamlets
4861,MONO LONDON LTD,535 ROMAN ROAD,BOW,LONDON,E35EL,56102 - Unlicensed restaurants and cafes,51.533124,-0.029892000000000002,Tower Hamlets
4862,TASTY BITES (ROMAN ROAD) LIMITED,515A ROMAN ROAD,,LONDON,E35EL,56102 - Unlicensed restaurants and cafes,51.533124,-0.029892000000000002,Tower Hamlets
4863,TASTY BITES GRILL LIMITED,515A ROMAN ROAD,,LONDON,E35EL,56102 - Unlicensed restaurants and cafes,51.533124,-0.029892000000000002,Tower Hamlets
4864,DALL'ITALIANO STREET FOOD LIMITED,63 ROSEBANK GARDENS,,LONDON,E35EF,56102 - Unlicensed restaurants and cafes,51.531225,-0.032498,Tower Hamlets
4865,COMILLA GRILL LTD,4A GROVE ROAD,,LONDON,E35AX,56102 - Unlicensed restaurants and cafes,51.526284000000004,-0.03545,Tower Hamlets
4866,WANASA ARABIC CAFE LIMITED,13 ALLOWAY ROAD,,LONDON,E35AS,56102 - Unlicensed restaurants and cafes,51.527409999999996,-0.035460000000000005,Tower Hamlets
4867,MIX SHISH LIMITED,23 BURDETT ROAD,,LONDON,E34TU,56102 - Unlicensed restaurants and cafes,51.524078,-0.034218,Tower Hamlets
4868,CAFFE & GRILL LTD,29 BURDETT ROAD,,LONDON,E34TN,56102 - Unlicensed restaurants and cafes,51.522542,-0.033809,Tower Hamlets
4869,DELIZIA E3 LIMITED,33 BURDETT ROAD,,LONDON,E34TN,56102 - Unlicensed restaurants and cafes,51.522542,-0.033809,Tower Hamlets
4870,ORANGE ROOM LEBANESE LTD,63 BURDETT ROAD,BOW,LONDON,E34TN,56102 - Unlicensed restaurants and cafes,51.522542,-0.033809,Tower Hamlets
4871,THE BS RESTAURANT LTD,37 BURDETT ROAD,,LONDON,E34TN,56102 - Unlicensed restaurants and cafes,51.522542,-0.033809,Tower Hamlets
4872,ZING DINER LIMITED,29 BURDETT ROAD,,LONDON,E34TN,56102 - Unlicensed restaurants and cafes,51.522542,-0.033809,Tower Hamlets
4873,LA PRIMAVERA CAFE LIMITED,365 MILE END ROAD,,LONDON,E34QS,56102 - Unlicensed restaurants and cafes,51.524671999999995,-0.036398,Tower Hamlets
4874,TASTE FAST LTD,365 MILE END ROAD,,LONDON,E34QS,56102 - Unlicensed restaurants and cafes,51.524671999999995,-0.036398,Tower Hamlets
4875,WINFIELD GROUP LTD,"FLAT 32, REBECCA HOUSE BROKESLEY STREET",BOW,LONDON,E34QN,56102 - Unlicensed restaurants and cafes,51.524576,-0.029584,Tower Hamlets
4876,THE REGENTS GROUP LIMITED,371 MILE END ROAD,MILE END,LONDON,E34QA,56102 - Unlicensed restaurants and cafes,51.518099,-0.024631,Tower Hamlets
4877,DUDHI LTD,572 MILE END ROAD,,LONDON,E34PH,56102 - Unlicensed restaurants and cafes,51.525311,-0.032666,Tower Hamlets
4878,ORIGINAL FIRST FOOD LIMITED,74 BOW ROAD,,LONDON,E34DL,56102 - Unlicensed restaurants and cafes,51.527544,-0.022118000000000002,Tower Hamlets
4879,WINGS & GRILL LIMITED,159 DEVONS ROAD,,LONDON,E33QX,56102 - Unlicensed restaurants and cafes,51.519833,-0.02029,Tower Hamlets
4880,BREGGFAST LTD,136 BOW ROAD,,LONDON,E33AH,56102 - Unlicensed restaurants and cafes,51.528163,-0.018341999999999997,Tower Hamlets
4881,CHEF EVENTS LTD,UNIT 3B AUTUMN STREET,AUTUMN YARD,LONDON,E32TT,56102 - Unlicensed restaurants and cafes,51.526371999999995,-0.020281,Tower Hamlets
4882,HACKNEY COFFEE LONDON LTD,28 CANDY STREET,,LONDON,E32LN,56102 - Unlicensed restaurants and cafes,51.537059,-0.027012,Tower Hamlets
4883,ST. MICHAEL'S ALLEY LTD,409 RIVERSIDE,417 WICK LANE,LONDON,E32JJ,56102 - Unlicensed restaurants and cafes,51.536256,-0.022014,Tower Hamlets
4884,PASSIVE AGGRESSIVE CLEARING LIMITED,5 CROWN CLOSE,,LONDON,E32JH,56102 - Unlicensed restaurants and cafes,51.536002,-0.024449000000000002,Tower Hamlets
4885,AMELICO LTD,429-431 WICK LANE,,BOW,E32JG,56102 - Unlicensed restaurants and cafes,51.53644,-0.022294,Tower Hamlets
4886,TARGA GREEN CAFE LIMITED,137A TREDEGAR ROAD,,LONDON,E32EU,56102 - Unlicensed restaurants and cafes,51.531671,-0.026913,Tower Hamlets
4887,CRUNCHTIME (UK) LTD,123 BOW ROAD,BOW,LONDON,E32AN,56102 - Unlicensed restaurants and cafes,51.527709,-0.023927,Tower Hamlets
4888,BUBBLE DAY CAFE LIMITED,"FLAT 5, HOLLYBUSH HOUSE",HOLLYBUSH GARDENS,LONDON,E29QT,56102 - Unlicensed restaurants and cafes,51.528942,-0.056846,Tower Hamlets
4889,DOGAN FOOD LTD,477 BETHNAL GREEN ROAD,,LONDON,E29QH,56102 - Unlicensed restaurants and cafes,51.527467,-0.057354999999999996,Tower Hamlets
4890,SECOND SHOT COFFEE CIC,475 BETHNAL GREEN ROAD,,LONDON,E29QH,56102 - Unlicensed restaurants and cafes,51.527467,-0.057354999999999996,Tower Hamlets
4891,ORGANIC COFFEE LTD,51 OLD FORD ROAD,,LONDON,E29PJ,56102 - Unlicensed restaurants and cafes,51.529973999999996,-0.054005,Tower Hamlets
4892,247 FINGERS CROSSED LIMITED,515 HACKNEY RD,,LONDON,E29ED,56102 - Unlicensed restaurants and cafes,51.532474,-0.058773,Tower Hamlets
4893,CAPEFOCUS LIMITED,282 CAMBRIDGE HEATH ROAD,,LONDON,E29DA,56102 - Unlicensed restaurants and cafes,51.53335,-0.056946000000000004,Tower Hamlets
4894,MILLENNIUM RESTAURANTS LIMITED,507-513 CAMBRIDGE HEATH ROAD,,LONDON,E29BU,56102 - Unlicensed restaurants and cafes,51.533433,-0.057562999999999996,Tower Hamlets
4895,SILHOUETTE COFFEE LIMITED,"FLAT 203, CHARMEUSE COURT",7 SILK WEAVER WAY,LONDON,E29BS,56102 - Unlicensed restaurants and cafes,51.5325,-0.055584,Tower Hamlets
4896,EYLUS LTD,129A PRITCHARDS ROAD,,LONDON,E29AP,56102 - Unlicensed restaurants and cafes,51.534187,-0.06239,Tower Hamlets
4897,ARTISAN TEAROOMS C.I.C.,24 GLOUCESTER SQUARE,,LONDON,E28RS,56102 - Unlicensed restaurants and cafes,51.535587,-0.06880499999999999,Hackney
4898,LITTLE GEORGIA RESTAURANT AND CAFE LIMITED,87 GOLDSMITHS ROW,,LONDON,E28QR,56102 - Unlicensed restaurants and cafes,51.533889,-0.064522,Hackney
4899,NUHALI LIMITED,393 HACKNEY ROAD,,LONDON,E28PP,56102 - Unlicensed restaurants and cafes,51.53182,-0.062808,Tower Hamlets
4900,BUBBLE TEA SHOP LIMITED,259 HACKNEY ROAD,,LONDON,E28NA,56102 - Unlicensed restaurants and cafes,51.531256,-0.068959,Hackney
4901,HUNDRED YEARS GALLERY LIMITED,NO. 13 PEARSON STREET,,LONDON,E28JD,56102 - Unlicensed restaurants and cafes,51.532847,-0.076043,Hackney
4902,NEW ZIZINIA HOSPITALITY &ENTERPRISES LTD,"210 KINGSLAND ROAD, GROUND FLOOR",SHOREDITCH,LONDON,E28EB,56102 - Unlicensed restaurants and cafes,51.534098,-0.076668,Hackney
4903,CAFE EMPORIO LTD,134 TOWER VIEW HOUSE,KINGSLAND ROAD,LONDON,E28DY,56102 - Unlicensed restaurants and cafes,51.532796999999995,-0.076838,Hackney
4904,PHOCHIMAMA LIMITED,134A KINGSLAND ROAD,,LONDON,E28DY,56102 - Unlicensed restaurants and cafes,51.532796999999995,-0.076838,Hackney
4905,VARTOLI LTD,128 KINGSLAND ROAD,,LONDON,E28DP,56102 - Unlicensed restaurants and cafes,51.529646,-0.077173,Hackney
4906,THE ATLAS TEA COMPANY LIMITED,76 FLAT 4C,KINGSLAND ROAD,LONDON,E28DL,56102 - Unlicensed restaurants and cafes,51.529657,-0.077317,Hackney
4907,HASHTAG BAGELS LIMITED,9 PERSEVERANCE WORKS,KINGSLAND ROAD,LONDON,E28DD,56102 - Unlicensed restaurants and cafes,51.527922,-0.077234,Hackney
4908,ZARDOSHT LIMITED,FLAT 25 AMBER WHARF,3 NURSERY LANE,LONDON,E28AU,56102 - Unlicensed restaurants and cafes,51.536052000000005,-0.074062,Hackney
4909,CHEF GIG LIMITED,273 KINGSLAND ROAD,,LONDON,E28AS,56102 - Unlicensed restaurants and cafes,51.535841,-0.077128,Hackney
4910,AG CAFE LTD,209 KINGSLAND ROAD,,LONDON,E28AN,56102 - Unlicensed restaurants and cafes,51.534303,-0.077541,Hackney
4911,ASKIN CAFE LTD,225-227 KINGSLAND ROAD,,LONDON,E28AN,56102 - Unlicensed restaurants and cafes,51.534303,-0.077541,Hackney
4912,UK CRESCENT TRADING LTD,87 KINGSLAND ROAD,,LONDON,E28AG,56102 - Unlicensed restaurants and cafes,51.530004,-0.07764800000000001,Hackney
4913,IRN BRUVVAS LTD,262 HACKNEY ROAD,,LONDON,E27SJ,56102 - Unlicensed restaurants and cafes,51.530964000000004,-0.068613,Tower Hamlets
4914,NKORA LIMITED,21 HACKNEY ROAD,,LONDON,E27NX,56102 - Unlicensed restaurants and cafes,51.527761,-0.076849,Hackney
4915,BRUNSWICK EAST LTD,19 CLIFTON HOUSE,CLUB ROW,LONDON,E27HB,56102 - Unlicensed restaurants and cafes,51.524965,-0.074674,Tower Hamlets
4916,FRANZE EVANS LTD,101 REDCHURCH STREET,,LONDON,E27DL,56102 - Unlicensed restaurants and cafes,51.524857,-0.07245900000000001,Tower Hamlets
4917,AK COFFEE LIMITED,408 HACKNEY ROAD,,LONDON,E27AP,56102 - Unlicensed restaurants and cafes,51.531519,-0.06205599999999999,Tower Hamlets
4918,PARMITA FOOD LIMITED,400 HACKNEY ROAD,,LONDON,E27AP,56102 - Unlicensed restaurants and cafes,51.531519,-0.06205599999999999,Tower Hamlets
4919,THE HUNGRY CANARY LIMITED,61-63 OLD BETHNAL GREEN ROAD,,LONDON,E26QA,56102 - Unlicensed restaurants and cafes,51.529478999999995,-0.060989,Tower Hamlets
4920,THE-COMMON GREENWAY LIMITED,53 OLD BETHNAL GREEN ROAD,,LONDON,E26QA,56102 - Unlicensed restaurants and cafes,51.529478999999995,-0.060989,Tower Hamlets
4921,THE-COMMON LTD,53 OLD BETHNAL GREEN ROAD,,LONDON,E26QA,56102 - Unlicensed restaurants and cafes,51.529478999999995,-0.060989,Tower Hamlets
4922,FU HOUSE LTD,92 RAMSEY STREET,,LONDON,E26HU,56102 - Unlicensed restaurants and cafes,51.524291999999996,-0.06441000000000001,Tower Hamlets
4923,THE UNICORN CAFE LONDON LIMITED,FLAT 25 WESTHOPE HOUSE,DERBYSHIRE STREET,LONDON,E26HL,56102 - Unlicensed restaurants and cafes,51.525563,-0.065091,Tower Hamlets
4924,LADY DINAH'S CAT EMPORIUM EAST LTD,152-154 BETHNAL GREEN ROAD,,LONDON,E26DG,56102 - Unlicensed restaurants and cafes,51.524945,-0.07116,Tower Hamlets
4925,ADANA TRADING LTD,267 BETHNAL GREEN ROAD,,LONDON,E26AH,56102 - Unlicensed restaurants and cafes,51.526553,-0.06515,Tower Hamlets
4926,F R B S TASTE LIMITED,299A BETHNAL GREEN ROAD,,LONDON,E26AH,56102 - Unlicensed restaurants and cafes,51.526553,-0.06515,Tower Hamlets
4927,FATHEMA NEWAZ LIMITED,299A BETHNAL GREEN ROAD,,LONDON,E26AH,56102 - Unlicensed restaurants and cafes,51.526553,-0.06515,Tower Hamlets
4928,LATTE LIMITED,299A BETHNAL GREEN ROAD,,LONDON,E26AH,56102 - Unlicensed restaurants and cafes,51.526553,-0.06515,Tower Hamlets
4929,MADIHA CATERING LIMITED,299A BETHNAL GREEN ROAD,,LONDON,E26AH,56102 - Unlicensed restaurants and cafes,51.526553,-0.06515,Tower Hamlets
4930,TANTO MAR LTD,253 BETHNAL GREEN ROAD,,LONDON,E26AH,56102 - Unlicensed restaurants and cafes,51.526553,-0.06515,Tower Hamlets
4931,STAR GRILL LTD,131 ROMAN ROAD,,LONDON,E20QN,56102 - Unlicensed restaurants and cafes,51.528616,-0.049523000000000005,Tower Hamlets
4932,EKEN LONDON LTD,8 PEPYS HOUSE,KIRKWALL PLACE,LONDON,E20NB,56102 - Unlicensed restaurants and cafes,51.528904,-0.049682,Tower Hamlets
4933,MUNCH MUNCH SANDWICH BAR LTD,470 BETHNAL GREEN ROAD,,LONDON,E20EA,56102 - Unlicensed restaurants and cafes,51.527043,-0.057273000000000004,Tower Hamlets
4934,PRINCIPATO & COMPANY LIMITED,THE BASEMENT 462-464 BETHNAL GREEN ROAD,BETHNAL GREEN,LONDON,E20EA,56102 - Unlicensed restaurants and cafes,51.527043,-0.057273000000000004,Tower Hamlets
4935,RISTORANTE PASTA & PIZZA LIMITED,THE BASEMENT 462-464 BETHNAL GREEN ROAD,BETHNAL GREEN,LONDON,E20EA,56102 - Unlicensed restaurants and cafes,51.527043,-0.057273000000000004,Tower Hamlets
4936,ASTROPOZ LIMITED,383 BETHNAL GREEN ROAD,,LONDON,E20AN,56102 - Unlicensed restaurants and cafes,51.527161,-0.059530999999999994,Tower Hamlets
4937,BONPLEX LIMITED,338 BETHNAL GREEN ROAD,,LONDON,E20AG,56102 - Unlicensed restaurants and cafes,51.526258,-0.06473,Tower Hamlets
4938,VALUATE LIMITED,292 BETHNAL GREEN ROAD,,LONDON,E20AG,56102 - Unlicensed restaurants and cafes,51.526258,-0.06473,Tower Hamlets
4939,MAGNAEAT LIMITED,42-43 VICTORY PARADE,,LONDON,E201FS,56102 - Unlicensed restaurants and cafes,51.546826,-0.012137,Newham
4940,WESTLEAF LTD,JUICE BAR KIOSK 16 132A THE ARCADE,WESTFIELD SHOPPING CENTRE,STRATFORD,E201EL,56102 - Unlicensed restaurants and cafes,51.54373,-0.00672,Newham
4941,GLIN GLON LTD,OLIVE OIL & OREGANO 7 THE FOOD COURT - LOWER ARCADE,MONTFICHET ROAD,OLYMPIC PARK,E201EH,56102 - Unlicensed restaurants and cafes,51.543594,-0.006639,Newham
4942,URBAN BARISTAS QUEENSWAY LIMITED,138 WAPPING HIGH STREET,WAPPING HIGH STREET,LONDON,E1W3PA,56102 - Unlicensed restaurants and cafes,51.504384,-0.055702999999999996,Tower Hamlets
4943,URBAN BARISTAS WAPPING LIMITED,138 WAPPING HIGH STREET,,LONDON,E1W3PA,56102 - Unlicensed restaurants and cafes,51.504384,-0.055702999999999996,Tower Hamlets
4944,KAHF AFZ LIMITED,FLAT 43,THE HIGHWAY,LONDON,E1W3ES,56102 - Unlicensed restaurants and cafes,51.5099,-0.046242,Tower Hamlets
4945,NEEDOO LIMITED,3 CODLING CLOSE,,LONDON,E1W2UX,56102 - Unlicensed restaurants and cafes,51.505235,-0.06431,Tower Hamlets
4946,KABOO LIMITED,103 WAPPING LANE,,LONDON,E1W2RW,56102 - Unlicensed restaurants and cafes,51.505381,-0.05790599999999999,Tower Hamlets
4947,AGA LONDON LTD,QUADRANT HOUSE 4,THOMAS MORE SQUARE,LONDON,E1W1YW,56102 - Unlicensed restaurants and cafes,51.507487,-0.067226,Tower Hamlets
4948,BUNDU KHAN (UK)  LIMITED,UHY HACKER YOUNG LLP QUADRANT HOUSE,4 THOMAS MORE SQUARE,LONDON,E1W1YW,56102 - Unlicensed restaurants and cafes,51.507487,-0.067226,Tower Hamlets
4949,FABG LIMITED,QUADRANT HOUSE,4 THOMAS MORE SQUARE,LONDON,E1W1YW,56102 - Unlicensed restaurants and cafes,51.507487,-0.067226,Tower Hamlets
4950,PEGASUS FOODS LIMITED,TOWER BRIDGE HOUSE,ST KATHARINES WAY,LONDON,E1W1DD,56102 - Unlicensed restaurants and cafes,51.508643,-0.07359,Tower Hamlets
4951,CAFE NAR LTD,21 PIAZZA WALK,,LONDON,E18QH,56102 - Unlicensed restaurants and cafes,51.513887,-0.06858600000000001,Tower Hamlets
4952,LOW COST PARKING LTD,66 PRESCOT STREET,,LONDON,E18NN,56102 - Unlicensed restaurants and cafes,51.514418,-0.070378,Tower Hamlets
4953,LSK OPCO COMMUNAL LIMITED,66 PRESCOT STREET,,LONDON,E18NN,56102 - Unlicensed restaurants and cafes,51.514418,-0.070378,Tower Hamlets
4954,ADAM &YASSIN LIMITED,133 LEMAN STREET,,LONDON,E18EY,56102 - Unlicensed restaurants and cafes,51.512558,-0.069375,Tower Hamlets
4955,BON APPETIT LEBANESE CUISINE LIMITED,133 LEMAN STREET,,LONDON,E18EY,56102 - Unlicensed restaurants and cafes,51.512558,-0.069375,Tower Hamlets
4956,ARM GROUP LTD,36 ALIE STREET,,LONDON,E18DA,56102 - Unlicensed restaurants and cafes,51.513649,-0.071174,Tower Hamlets
4957,MIRAGE LOUNGE LTD,36 ALIE STREET,,LONDON,E18DA,56102 - Unlicensed restaurants and cafes,51.513649,-0.071174,Tower Hamlets
4958,BGR WOODFORD LIMITED,65-67 HIGH ROAD,,LONDON,E182QP,56102 - Unlicensed restaurants and cafes,51.594162,0.022096,Redbridge
4959,ABC CUISINE LTD,FISHER HOUSE 102 BRESSEY GROVE,SOUTH WOODFORD,LONDON,E182HX,56102 - Unlicensed restaurants and cafes,51.593796999999995,0.015612000000000001,Redbridge
4960,ORIGINAL REAL TASTE LIMITED,102 BRESSEY GROVE,,SOUTH WOODFORD,E182HX,56102 - Unlicensed restaurants and cafes,51.593796999999995,0.015612000000000001,Redbridge
4961,SANDAHCOFFEE LTD,"FLAT 94, MALFORD COURT",THE DRIVE,SOUTH WOODFORD,E182HT,56102 - Unlicensed restaurants and cafes,51.592233,0.020322,Redbridge
4962,HOAGEY BEAR'S LTD.,24 BUSHEY AVENUE,,E18 2DS,E182DS,56102 - Unlicensed restaurants and cafes,51.588482,0.017238999999999997,Redbridge
4963,CAFE ORGANIC LIMITED,98 CADOGAN GARDENS,,LONDON,E181LZ,56102 - Unlicensed restaurants and cafes,51.586808000000005,0.033982,Redbridge
4964,SPIRALE GELATO LTD.,5 RAVEN ROAD,,LONDON,E181HB,56102 - Unlicensed restaurants and cafes,51.594836,0.036189,Redbridge
4965,ORLANDINI'S CATERING LIMITED,9 THE SHRUBBERIES,GEORGE LANE,LONDON,E181BD,56102 - Unlicensed restaurants and cafes,51.594366,0.024891999999999997,Redbridge
4966,BAR CAFETERIA CIBO LIMITED,MAE HOUSE MARLBOROUGH BUSINESS CENTRE,96 GEORGE LANE,SOUTH WOODFORD,E181AD,56102 - Unlicensed restaurants and cafes,51.5926,0.026126999999999997,Redbridge
4967,MALABATA LIMITED,36 GOULSTON STREET,,LONDON,E17TP,56102 - Unlicensed restaurants and cafes,51.516478,-0.075335,Tower Hamlets
4968,ARDAM CAFE LIMITED,14 WENTWORTH STREET,,LONDON,E17TF,56102 - Unlicensed restaurants and cafes,51.516478,-0.075335,Tower Hamlets
4969,ROAST & TOAST LTD,77 WENTWORTH STREET,,LONDON,E17TD,56102 - Unlicensed restaurants and cafes,51.516937,-0.074727,Tower Hamlets
4970,3 STAR SUB LIMITED,101 WHITECHAPEL HIGH STREET,FLAT 4,LONDON,E17RA,56102 - Unlicensed restaurants and cafes,51.515744,-0.071172,Tower Hamlets
4971,CAFEE ITALIA 1 LTD,5 WHITE CHURCH PASSAGE,,LONDON,E17QU,56102 - Unlicensed restaurants and cafes,51.515726,-0.06955800000000001,Tower Hamlets
4972,ALDGATE COFFEE HOUSE LTD,68 WHITECHAPLE HIGH STREET,,LONDON,E17PL,56102 - Unlicensed restaurants and cafes,51.515863,-0.06969700000000001,Tower Hamlets
4973,ALDGATE COFFEE LTD,68 WHITECHAPEL HIGH STREET,,LONDON,E17PL,56102 - Unlicensed restaurants and cafes,51.515863,-0.06969700000000001,Tower Hamlets
4974,THE COFFEE BEANS  (LONDON) LIMITED,68 WHITE CHAPEL HIGH STREET,,LONDON,E17PL,56102 - Unlicensed restaurants and cafes,51.515863,-0.06969700000000001,Tower Hamlets
4975,JEFF'S CAFE LIMITED,14 BRUNE STREET,WHITECHAPEL,LONDON,E17NJ,56102 - Unlicensed restaurants and cafes,51.518136,-0.075035,Tower Hamlets
4976,AM ITALIAN LTD,13 WHITES ROW,,LONDON,E17NF,56102 - Unlicensed restaurants and cafes,51.518178999999996,-0.075465,Tower Hamlets
4977,T'S CAFE LTD,13 WHITES ROW,,LONDON,E17NF,56102 - Unlicensed restaurants and cafes,51.518178999999996,-0.075465,Tower Hamlets
4978,THE PARK CAFE (LDN) LTD,13 WHITES ROW,,LONDON,E17NF,56102 - Unlicensed restaurants and cafes,51.518178999999996,-0.075465,Tower Hamlets
